年份,價格
2003,513
2004,544
2005,569
2006,628
2007,698
2008,750
2009,672
2010,780
2011,811
2012,836
2013,893
2014,894
2015,750
2016,644
2017,733
2018,793
2019,759
2020,635
2021,654
2022,657
2023,659
2024,665
